Shawnee Big Book Group|Location is: Shawnee|2|20:00:00|21:00:00|111 N Kickapoo St, Shawnee, OK 74801|35.328186|-96.92962
God working In Our Lives|Location is: Unname Location|1|10:00:00|11:00:00|1111 N Kickapoo St, Shawnee, OK 74801|35.342783|-96.92951099999999
Tuesday Big Book Study|Location is: Shawnee Big Book Group|3|18:00:00|19:00:00|1111 N Kickapoo St, Shawnee, OK 74801|35.342783|-96.92951099999999
Ada Freedom Group|Location is: Public Building|2|20:00:00|21:00:00|431 S Mississippi Ave, ada, OK 74820|34.7709864|-96.66995299999996
Ada Freedom Group|Location is: Public Building|2|12:00:00|13:00:00|431 S Mississippi Ave, ada, OK 74820|34.7709864|-96.66995299999996
Traditions II|Location is: Oklahoma City|2|20:00:00|21:00:00|Members Homes, Oklahoma City, OK 73101|35.47|-97.51999999999998
Big Book|Location is: Classen Club|2|20:00:00|21:00:00|3401 N Shartel,Oklahoma city,OK, oklahoma city, OK 73106|35.5237005|-97.5256551
1,2,3|Location is: Classen Club|1|20:00:00|21:00:00|3401 , oklahoma city, OK 73106|35.4779804|-97.58839499999999
Nameless Band of Alcoholics Anonymous|Location is: 3913 Shannon Ave|2|19:00:00|20:00:00|Oklahoma City, , oklahoma city, OK 73008|35.5094529|-97.64396110000001
Back Alley Group|Location is: Chickasha Oklahoma USA|1|12:00:00|13:00:00|809 S 1st St, Chickasha, OK 73018|35.04258799999999|-97.93203799999998
El Reno AA|Location is: 506 S. Barker|1|13:00:00|14:00:00|El Reno Okla., El Reno, OK 73036|35.5350377|-97.9784745
Sleepy Hollow|Location is: Stillwater|1|20:00:00|21:00:00| 2106 W. 12th St., stillwater, OK 74074|36.108946|-97.084431
Welcome Group|Location is: Okmulgee|1|19:30:00|20:30:00|1201 N Griffin Ave, Okmulgee, OK 74447|35.6354731|-95.97864700000002
Lawton Original Group (LOG)|Location is: 1204 F Avenue|1|06:00:00|07:00:00|Lawton, OK, lawton, OK |34.6408189|-98.37457169999999
Lincoln 12 and 12|Location is: Senior Center|4|19:30:00|20:30:00|Jenks Hill Rd, Jenks, OK |36.0228734|-95.9683278
ST. JUDE'S|Location is: ST PIUS X|1|19:30:00|20:30:00|22105 58th W, MOUNTAIN LAKE, OK 74107|36.080813|-95.9110387
S.O.S. Sharing our Sobriety|Location is: Tulsa, OK|3|17:30:00|18:30:00|Unanimity Club, tulsa, OK 74137|36.0190424|-95.93040389999999
Celebrate Recovery|Location is: Southern Hills Baptist Church|6|18:00:00|19:00:00|5590 S. Lewis Ave., tulsa, OK 74105|36.0823398|-95.95797049999999
Open Arms|Location is: Dry Dock|7|21:00:00|22:00:00|New London Square - Top Floor, tulsa, OK 74105|36.1036376|-95.9726832
Beginner&#39;s Big Book Study Group|Location is: Fellowhship Congregational Church|7|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
Beginner&#39;s Big Book Study Group|Location is: Fellowhship Congregational Church|6|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
Beginnger's Big Book Study Group|Location is: Fellowhship Congregational Church|5|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
Beginner&#39;s Big Book Study Group|Location is: Fellowhship Congregational Church|4|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
Beginner&#39;s Big Book Study Group|Location is: Fellowhship Congregational Church|3|12:00:00|13:00:00|2900 S. Harvard, tulsa, OK 74105|36.1214681|-95.94031330000001
