TRINTY UNITED METH CHURCH|Location is: TRINTY UNITED METH CHURCH|6|19:30:00|20:30:00|Market and Guilford, Huntington, IN 46750|40.8830249|-85.49288289999998
EPWORTH METH. CHURCH|Location is: EPWORTH METH. CHURCH|4|19:00:00|20:00:00|1204 W. CHERRY ST, Bluffton, IN 46714|40.7377453|-85.18518499999999
EPWORTH METH. CHURCH|Location is: EPWORTH METH. CHURCH|7|09:00:00|10:00:00|1204 W. CHERRY ST, Bluffton, IN 46714|40.7377453|-85.18518499999999
Thirsty For Sobriety|Location is: AI-.An Club|5|17:15:00|18:15:00|76I Cass SI., Hamilton, IN 46034|40.1290331|-86.0427626
Sunday Serenity|Location is: AI-.An Club|1|20:00:00|21:00:00|76I Cass SI., Hamilton, IN 46034|40.1290331|-86.0427626
Attitude Adjustment|Location is: AI-.An Club|2|06:45:00|07:45:00|76I Cass SI., Hamilton, IN 46034|40.1290331|-86.0427626
Living Sober|Location is: AI-.An Club|2|12:00:00|13:00:00|76I Cass SI., Hamilton, IN 46034|40.1290331|-86.0427626
BELL RINGERS|Location is: 1st Presbyterian Church|2|20:00:00|21:00:00|108 E. Washington St, Monroe, IN 46772|40.7449913|-84.93857809999997
LAMP POST GROUP|Location is: The Chapel|6|20:00:00|21:00:00|2505 w. Hamilton Rd at Covington, Ft. Wayne, IN 46814|41.061149|-85.30871200000001
WAYNEDALE GROUP|Location is: Waynedale Methodist Church|5|19:30:00|20:30:00|2501 Church St  & Old Trail Rd, Ft. Wayne, IN 46809|41.016698|-85.17177190000001
WAYNEDALE STEP GROUP|Location is: Waynedale Methodist Church|2|19:00:00|20:00:00|2501 Church St, Ft. Wayne, IN 46809|41.01631|-85.17087800000002
EASY DOES IT|Location is: Hope United Methodist Church|2|19:00:00|20:00:00|Highway 27 S & Hoagland  Rd., Ft. Wayne, IN 46745|40.9629305|-85.03373920000001
Attitude Adjustment|Location is: AI-.An Club|5|06:45:00|07:45:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
Just For Today|Location is: AI-.An Club|5|12:00:00|13:00:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
12 & 12|Location is: AI-.An Club|5|20:00:00|21:00:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
Attitude Adjustment|Location is: AI-.An Club|6|06:45:00|07:45:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
Listen & Learn|Location is: AI-.An Club|6|12:00:00|13:00:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
Happy Hour Group|Location is: AI-.An Club|6|17:15:00|18:15:00|76I Cass SI., Princeton, IN 46947|40.7807397|-86.37821980000001
Acceptance Too|Location is: Acceptance Too|2|14:30:00|15:30:00|12755 W. Cedar Dr. (Ch), Lakewood, IN 46809|41.0400837|-85.18405100000001
ALDERSGATE DISC. GROUP|Location is: Aldersgate Church|2|19:30:00|20:30:00|2417 Getz Rd, Ft. Wayne, IN 46804|41.062622|-85.21856300000002
12+12 STUDY GROUP|Location is: Aldersgate Church|3|19:30:00|20:30:00|2417 Getz Rd, Ft. Wayne, IN 46804|41.062622|-85.21856300000002
BIG BOOK STUDY GROUP|Location is: Aldersgate Church|5|18:00:00|19:00:00|2417 Getz Rd., Ft. Wayne, IN 46804|41.062622|-85.21856300000002
WOMEN?S  DAY BY DAY GRP.|Location is: Unitarian Church|5|10:30:00|11:30:00|5310 Old Mill Rd., Ft. Wayne, IN 46807|41.034735|-85.15140500000001
