Alano 2|Location is: 776 Ellice Ave.|6|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano 2|Location is: 776 Ellice Ave.|7|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano 2|Location is: 776 Ellice Ave.|1|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|2|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|3|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|4|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|5|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|6|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|7|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Alano|Location is: 776 Ellice Ave.|1|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7
Weston 2|Location is: 1465 Notre Dame at Flint|2|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 2|Location is: 1465 Notre Dame at Flint|3|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 2|Location is: 1465 Notre Dame at Flint|4|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 3|Location is: 1465 Notre Dame at Flint|5|18:30:00|19:30:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 2|Location is: 1465 Notre Dame at Flint|6|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 2|Location is: 1465 Notre Dame at Flint|7|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston 2|Location is: 1465 Notre Dame at Flint|1|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|2|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|3|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|4|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|5|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|6|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|7|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Weston|Location is: 1465 Notre Dame at Flint|1|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8
Winnipeg Women?s|Location is: Augustine United Church|2|19:30:00|20:30:00|109 Pulford St., Winnipeg, ND 1X7
Winnipeg 2|Location is: 414 Gertrude Ave.|2|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|3|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|4|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 3|Location is: 414 Gertrude Ave.|5|18:30:00|19:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|5|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|6|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|7|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 4|Location is: 414 Gertrude Ave.|7|20:00:00|21:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 2|Location is: 414 Gertrude Ave.|1|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|2|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|3|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|4|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|5|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|6|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg|Location is: 414 Gertrude Ave.|7|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5
Winnipeg 5|Location is: 414 Gertrude Ave.|1|10:30:00|11:30:00|414 Gertrude Ave., Winnipeg, ND 0M5
Live and Let Live|Location is: 170 Scott St.|4|20:00:00|21:00:00|170 Scott St., Winnipeg, ND 0L2
Assiniboine|Location is: St Matthews Anglican Church|2|20:00:00|21:00:00|641 St. Matthews & Maryland, Winnipeg, ND 1V9
