Action|Location is: Trinity Church|4|19:00:00|20:00:00|115 Mass. Ave., Arlington, NH 01826
New Lease On Life|Location is: St. Lucy's|6|10:00:00|11:00:00|Rte. 110, Methuen, NH 01844
St.Lucy's|Location is: St. Lucy's|1|19:00:00|20:00:00|Rte. 110, Methuen, NH 01844
11th Step Meditation|Location is: Fox Library|7|10:00:00|11:00:00|175 Mass. Ave., Arlington, NH 01826
Noontime|Location is: Noontime|2|12:00:00|13:00:00|4 Bennington St., Lawrence, NH 01841
Noontime|Location is: Noontime|3|12:00:00|13:00:00|4 Bennington St., Lawrence, NH 01841
Noontime|Location is: Noontime|4|12:00:00|13:00:00|4 Bennington St., Lawrence, NH 01841
Noontime|Location is: Noontime|5|12:00:00|13:00:00|4 Bennington St., Lawrence, NH 01841
Noontime|Location is: Noontime|6|12:00:00|13:00:00|4 Bennington St., Lawrence, NH 01841
East|Location is: Christian Fellowship Ch.|6|19:30:00|20:30:00|17 Main St., Pepperell, NH 01463
Spy Pond|Location is: Calvary United Meth. Ch.|7|19:45:00|20:45:00|300 Mass Ave.., Arlington, NH 01826
Spark of Hope Alcohol Only|Location is: St. Rita's Shrine Basement|3|12:00:00|13:00:00|Mammoth Road, Lowell, NH 01854
New Spark Hope (Alcohol Only|Location is: St. Rita's Shrine Basement|5|12:00:00|13:00:00|Mammoth Road, Lowell, NH 01854
Spark of Hope Alcohol Only|Location is: St. Rita's Shrine Basement|2|12:00:00|13:00:00|Mammoth Road, Lowell, NH 01854
Spark of Hope Alcohol Only|Location is: St. Rita's Shrine Basement|4|12:00:00|13:00:00|Mammoth Road, Lowell, NH 01854
Spark of Hope Alcohol Only|Location is: St. Rita's Shrine Basement|6|12:00:00|13:00:00|Mammoth Road, Lowell, NH 01854
Step|Location is: St. Lucy's|5|18:30:00|19:30:00|254 Merrimac St., Methuen, NH 01844
Tower Hill|Location is: St. Augustine's|2|19:30:00|20:30:00|Ames St., Lawrence, NH 01841
Eyeopener|Location is: St. Louis School Café.|7|10:00:00|11:00:00|W. 6th & Boisvert Sts., Lowell, NH 01850
Unitarian Church|Location is: Unitarian Church|4|20:00:00|21:00:00|630 Mass. Ave., Arlington, NH 01826
M.V. Young People|Location is: Methodist Church|4|20:00:00|21:00:00|800 Bridge St., Lowell, NH 01850
Progress|Location is: Progress House|1|10:00:00|11:00:00|39 High St., Amesbury, NH 01913
Groveland|Location is: Merrimack Valley Hosp. Aud. 1|7|18:45:00|19:45:00|40 Lincoln Ave., Haverhill, NH 01830
Brown Baggin It|Location is: M.V. Hosp. Aud., |1|18:30:00|19:30:00|, , NH 
New Beginnings|Location is: Riverside Ch.|7|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
New Beginnings|Location is: Riverside Ch.|4|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
New Beginnings|Location is: Riverside Ch.|2|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
New Beginnings|Location is: Riverside Ch.|3|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
New Beginnings|Location is: Riverside Ch.|5|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
New Beginnings|Location is: Riverside Ch.|6|10:30:00|11:30:00|290 Water St., Lawrence, NH 01841
Floating Big Book|Location is: The Elms|5|19:30:00|20:30:00|51 Friend St., Amesbury, NH 01913
Sat Morn. Live|Location is: The Elms|7|09:30:00|10:30:00|51 Friend St., Amesbury, NH 01913
Never Too Young|Location is: The Elms|1|19:00:00|20:00:00|51 Friend St., Amesbury, NH 01913
Sunrise Reflections|Location is: St John's|5|06:45:00|07:45:00|115 Middlesex St., Chelmsford, NH 01863
Serenity|Location is: St. John's Evan|7|19:00:00|20:00:00|115 Middlesex St.,, Chelmsford, NH 01863
Dawn Breakers|Location is: St John's|7|07:00:00|08:00:00|115 Middlesex St., Chelmsford, NH 01863
St. Jos. Rec. Hall|Location is: St. Jos. Rec. Hall|4|19:30:00|20:30:00|9 Sparhawk St., Amesbury, NH 01913
St. John Baptist|Location is: St. John Baptist|4|12:00:00|13:00:00|110 Lincoln Ave., Haverhill, NH 01830
Topic Disc.|Location is: St. John Baptist|6|12:00:00|13:00:00|110 Lincoln Ave., Haverhill, NH 01830
C. to B./Living Sober|Location is: St. John Baptist|2|12:00:00|13:00:00|110 Lincoln Ave., Haverhill, NH 01830
So. Orig.|Location is: St. John Baptist|7|09:30:00|10:30:00|110 Lincoln Ave., Haverhill, NH 01830
Riverside Reflections A.M.|Location is: St. John Baptist|3|10:00:00|11:00:00|110 Lincoln Ave., Haverhill, NH 01830
Step In Right Direction|Location is: St. John Baptist|4|19:00:00|20:00:00|110 Lincoln Ave., Haverhill, NH 01830
Riverside Discussion A.M.|Location is: St. John Baptist|5|10:00:00|11:00:00|110 Lincoln Ave., Haverhill, NH 01830
Step Study|Location is: Congregational Church|1|19:00:00|20:00:00|308 Main St., W. Newbury, NH 01834
Broadway|Location is: Senior Center|5|10:00:00|11:00:00|276 Broadway, Lowell, NH 01854
Freedom|Location is: St. Patrick's Parish Center|2|19:00:00|20:00:00|11 Kingston St., Lawrence, NH 01843
Sauce Bags|Location is: ESH So. Congrgational Ch.|6|21:00:00|22:00:00|198 S. Broadway, Lawrence, NH 01843
Progress Not Perfection|Location is: ESH So. Congrgational Ch.|3|19:00:00|20:00:00|198 S. Broadway, Lawrence, NH 01843
cyp|Location is: church of christ|2|19:00:00|20:00:00|main st, chelmsford, NH 01863
The 3 B's|Location is: St. Patrick Ch. Base.|2|19:00:00|20:00:00|Adams & Suffolk, Lowell, NH 01854
Great Awakening|Location is: MCC Campus|6|19:30:00|20:30:00|Kearney Sq.,, Lowell, NH 01852
Solid Ground|Location is: Saints Hospital|1|13:00:00|14:00:00|1 Hospital Dr., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|1|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|2|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|3|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|4|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|5|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|6|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
Screwy Twoey|Location is: Shelter|7|14:00:00|15:00:00|189 Middlesex St., Lowell, NH 01852
New Life|Location is: New Life|4|19:30:00|20:30:00|102 Appleton, Lowell, NH 01852
May Day|Location is: Lowell House|7|12:00:00|13:00:00|102 Appleton St, Lowell, NH 01852
All Souls|Location is: Lowell House|2|20:00:00|21:00:00|102 Appleton St, Lowell, NH 01852
Steps 1,2,3 A New Beg|Location is: Lowell House|2|18:30:00|19:30:00|102 Appleton St, Lowell, NH 01852
Sunrise Serenity|Location is: Lowell House|1|09:00:00|10:00:00|102 Appleton St, Lowell, NH 01852
Men's BB Step Study|Location is: Eliot Presbyterian Ch.|3|19:30:00|20:30:00|273 Summer St., Lowell, NH 01852
Lowell Mens Big Book|Location is: Eliot Presbyterian Church |3|19:30:00|20:30:00|Summer St, Lowell, NH 01852
What&#39;s Good About Today|Location is: Unity on River|7|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
What&#39;s Good About Today|Location is: Unity on River|2|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
What&#39;s Good About Today|Location is: Unity on River|3|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
What&#39;s Good About Today|Location is: Unity on River|4|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
What&#39;s Good About Today|Location is: Unity on River|5|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
What&#39;s Good About Today|Location is: Unity on River|6|07:00:00|08:00:00|Macy St-macy Gdn, Amesbury, NH 01913
St. Michael's|Location is: St. Michael's|2|19:00:00|20:00:00|193 Main St., No. Andover, NH 01845
Pow Wow|Location is: Union Congregational Church|2|19:30:00|20:30:00|350 Main Street, Amesbury, NH 01913
12 & 12|Location is: Union Church|3|19:30:00|20:30:00|350 Main St., Amesbury, NH 01913
Serenity|Location is: Union Church|4|10:00:00|11:00:00|350 Main St., Amesbury, NH 01913
Lakeside Group|Location is: Lakeside Group|2|19:30:00|20:30:00|4th & Pioneer, Lowell Fire Hall, Lowell, NH 
There Is A Solution|Location is: Pawtucket Congretional Ch.|5|19:30:00|20:30:00|15 Mamouth Rd., Lowell, NH 
Last House On The Left|Location is: Last House On The Left|5|10:00:00|11:00:00|No. Parish Rd., Lawrence, NH 01843
Last Gaspers|Location is: St. Anthony's Sch. Hall|5|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
New Last Gaspers|Location is: St. Anthony's Sch. Hall|2|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
New Last Gaspers|Location is: St. Anthony's Sch. Hall|3|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
New Last Gaspers|Location is: St. Anthony's Sch. Hall|4|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
New Last Gaspers|Location is: St. Anthony's Sch. Hall|5|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
New Last Gaspers|Location is: St. Anthony's Sch. Hall|6|12:00:00|13:00:00|908 Central St., Lowell, NH 01852
Steps Of Recovery|Location is: Senior Center|2|19:30:00|20:30:00|173 Main St., W. Groton, NH 01450
Love/Life|Location is: St. Paul Episcopal|2|19:30:00|20:30:00|396 Main St., No. Andover, NH 01845
Young Peoples|Location is: Ch. Of Christ|2|19:00:00|20:00:00|205 North Rd., Chelmsford, NH 
monday night chelmsford young people|Location is: church of christ |2|19:00:00|20:00:00|205 north rd chelmsford ma, Chelmsford, NH 
Friendship|Location is: St. James|4|19:00:00|20:00:00|167 Washington St., Groveland, NH 01834
Westford Wednesday|Location is: United Meth. Ch.|4|19:30:00|20:30:00|10 Church St., Westford, NH 01886
SHAPLEIGH GROUP|Location is: ACTON CONGREGATIONAL CHURCH|6|19:00:00|20:00:00|H ROAD, ACTON, NH 04001
PM Step|Location is: St. Cecilia's 1|2|19:30:00|20:30:00|8 Bellvedere St., Boston, NH 01921
Sober in Salisbury|Location is: Maris Center|4|19:00:00|20:00:00|197 Elm St., Salisbury, NH 01952
Originals|Location is: United Parish Ch.|2|18:00:00|19:00:00|39 Main St., Lunenburg, NH 01462
ST RAPHAEL'S CHURCH|Location is: ST RAPHAEL'S CHURCH|4|19:00:00|20:00:00|GOVERNMENT STREET, KITTERY*, NH 03904
Men's Football BB|Location is: First Parish|2|19:30:00|20:30:00|57 Peters St., No. Andover, NH 01845
Step Sisters|Location is: First Parish|5|19:30:00|20:30:00|57 Peters St., No. Andover, NH 01845
North|Location is: Congregational Church|3|19:30:00|20:30:00|Vinal Sq., Rt. 3A, Chelmsford, NH 
Early Risers|Location is: St. John's CCD Bldg.|3|06:45:00|07:45:00|, Chelmsford, NH 
Big Book|Location is: Deaconess Nashoba Hosp.|7|19:00:00|20:00:00|200 Groton Rd., Ayer, NH 01432
Newman Group|Location is: Emanuel Lutheran Ch.|3|19:00:00|20:00:00|1200 Fitch Hwy, Fitchburg, NH 01420
DRY DOCK 29|Location is: LION'S CLUB|1|19:30:00|20:30:00|ROUTE 1, KITTERY*, NH 03904
WHAT'S GOOD ABOUT TODAY|Location is: LION'S CLUB|2|07:30:00|08:30:00|ROUTE 1, KITTERY*, NH 03904
WHAT'S GOOD ABOUT TODAY|Location is: LION'S CLUB|3|07:30:00|08:30:00|ROUTE 1, KITTERY*, NH 03904
WHAT'S GOOD ABOUT TODAY|Location is: LION'S CLUB|4|07:30:00|08:30:00|ROUTE 1, KITTERY*, NH 03904
WHAT'S GOOD ABOUT TODAY|Location is: LION'S CLUB|5|07:30:00|08:30:00|ROUTE 1, KITTERY*, NH 03904
WHAT'S GOOD ABOUT TODAY|Location is: LION'S CLUB|6|07:30:00|08:30:00|ROUTE 1, KITTERY*, NH 03904
Toy Town|Location is: Unitarian Church |2|20:00:00|21:00:00|, , NH 
Step of the Month|Location is: Central Baptist on Common|3|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Central Baptist on Common|Location is: Central Baptist on Common|4|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Central Baptist on Common|Location is: Central Baptist on Common|2|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Chelmsford|Location is: Central Baptist on Common|5|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Let's Talk|Location is: Central Baptist on Common|6|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Nashoba|Location is: Central Baptist on Common|1|19:00:00|20:00:00|Westford & Academy Sts., Chelmsford, NH 
Central Baptist on Common|Location is: Central Baptist on Common|3|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Central Baptist on Common|Location is: Central Baptist on Common|5|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Central Baptist on Common|Location is: Central Baptist on Common|6|12:15:00|13:15:00|Westford & Academy Sts., Chelmsford, NH 
Forge Fellowship|Location is: Cameron Sr. Ctr.|1|10:00:00|11:00:00|20 Pleasant St., Westford, NH 01886
Stone Church|Location is: All Saints Church|6|19:30:00|20:30:00|10 Billerica Rd., Chelmsford, NH 01824
Simply Steps|Location is: Unitarian Church|3|19:00:00|20:00:00|Central Square, Chelmsford, NH 
KITTERY ORIGINAL GROUP|Location is: YOUTH CONNECTION CENTER (Next to Post Office)|7|09:00:00|10:00:00|10 SHAPLEIGH ROAD, KITTERY*, NH 03904
YOUTH CONNECTION CENTER (Next to Post Office)|Location is: YOUTH CONNECTION CENTER (Next to Post Office)|7|19:00:00|20:00:00|10 SHAPLEIGH ROAD, KITTERY*, NH 03904
Friends Of Dr. Bob|Location is: Fletcher Library|7|10:15:00|11:15:00|50 Main St., Westford, NH 01886
No Name|Location is: D.A.T. Club|6|19:00:00|20:00:00|314 Main St., Charlestown, NH 03603
Townie Teen|Location is: D.A.T. Club|7|13:00:00|14:00:00|314 Main St., Charlestown, NH 03603
Just Don't Drink|Location is: D.A.T. Club|7|19:00:00|20:00:00|314 Main St., Charlestown, NH 03603
Beginners|Location is: D.A.T. Club|4|19:00:00|20:00:00|314 Main St., Charlestown, NH 03603
Last Call|Location is: D.A.T. Club|3|20:30:00|21:30:00|314 Main St., Charlestown, NH 03603
D.A.T.|Location is: D.A.T. Club|3|19:00:00|20:00:00|314 Main St., Charlestown, NH 03603
D.A.T.|Location is: D.A.T. Club|1|10:00:00|11:00:00|314 Main St., Charlestown, NH 03603
Simply Steps|Location is: Baptist Church|2|20:00:00|21:00:00|1580 Mass.  Ave., Ipswich, NH 01845
Kitchen Table|Location is: St. Augustine's|7|20:00:00|21:00:00|43 Essex St., Andover, NH 01810
BBSS|Location is: St. Augustine's|5|19:30:00|20:30:00|43 Essex St., Andover, NH 01810
Serenity|Location is: Christ Church|4|10:30:00|11:30:00|25 Central St., Andover, NH 01810
Men's|Location is: Senior Center|1|09:00:00|10:00:00|37 Lafayette Rd., Salisbury, NH 01952
SIMPLY AA GROUP|Location is: FIRST BAPTIST CHURCH|3|20:00:00|21:00:00|429 MAIN STREET, SPRINGVALE, NH 04073
Claim Your Seat|Location is: Methodist Church|3|19:00:00|20:00:00|4 Lafayette St., Salisbury, NH 01950
South Church|Location is: South Church|6|20:00:00|21:00:00|Central St., Andover, NH 01810
As Bill Sees It|Location is: Anna Jacques Hosp.|6|19:00:00|20:00:00|Highland Ave., Newburyport, NH 01950
SANFORD GROUP|Location is: ST. GEORGE EPISCOPAL CHURCH|4|18:30:00|19:30:00|3 EMERSON STREET, SANFORD, NH 04073
Sandford Group|Location is: St George Episcopal Church|4|18:30:00|19:30:00|Emerson Street, sanford, NH 
First Congregational Church|Location is: First Congregational Church|6|19:30:00|20:30:00|Rte. 133, Andover St, Georgetown, NH 01833
Keep It Simple|Location is: Faith Lutheran|2|12:00:00|13:00:00|820 Main St., Fitchburg, NH 01420
Keep It Simple|Location is: Faith Lutheran|4|12:00:00|13:00:00|820 Main St., Fitchburg, NH 01420
Keep It Simple|Location is: Faith Lutheran|5|12:00:00|13:00:00|820 Main St., Fitchburg, NH 01420
Keep It Simple|Location is: Faith Lutheran|6|12:00:00|13:00:00|820 Main St., Fitchburg, NH 01420
Keep It Simple|Location is: Faith Lutheran|3|12:00:00|13:00:00|820 Main St., Fitchburg, NH 01420
Christ Church|Location is: Christ Church|3|20:00:00|21:00:00|569 Main St., Fitchburg, NH 01420
Lake Whalom|Location is: All Saints Church|7|20:00:00|21:00:00|1469 Main St., Leominster, NH 01453
New Freedom|Location is: All Saints Church|7|17:30:00|18:30:00|1469 Main St., Leominster, NH 01453
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|1|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
SANFORD BIG BOOK STEP STUDY|Location is: HOLY FAMILY CHURCH|1|08:00:00|09:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|2|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|3|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|4|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|5|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|6|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
BROWN BAG REFLECTIONS GROUP|Location is: HOLY FAMILY CHURCH|7|12:00:00|13:00:00|66 NORTH AVENUE, SANFORD, NH 04073
Sundown|Location is: Sundown|1|17:30:00|18:30:00|A. Jacques Hosp., Higgins Rm., Newburyport, NH 
Sat A.M.|Location is: Anna Jacques Hosp.|7|08:00:00|09:00:00|Higgins Rm., Newburyport, NH 
MEN'S DISCUSSION MEETING|Location is: CHIT CHAT CLUB|1|10:00:00|11:00:00|24 NORTH AVENUE, SANFORD, NH 04073
