New Freedom|Location is: New Freedom Club House|5|12:00:00|13:00:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|4|12:00:00|13:00:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|3|12:00:00|13:00:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|2|12:00:00|13:00:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|1|16:00:00|17:00:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: Hew Freedom Club House|6|19:30:00|20:30:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|4|19:30:00|20:30:00|1112 N Helen Ave, Sylacauga, AL 35150
New Freedom|Location is: New Freedom Club House|3|19:30:00|20:30:00|1112 N Helen Ave, Sylacauga, AL 35150
Butler Firehall|Location is: NEW LEASE ON LIFE|4|19:30:00|20:30:00|114 N. Academy Ave, Butler, AL 36904
Solutions|Location is: Solutions|5|19:30:00|20:30:00|11031 Camarillo (Ch - alley entrance), North Hollywood, AL 35209
MANOR HOUSE|Location is: ST MARY’S COLLEGE|6|10:00:00|11:00:00|HAVICAN HOUSE, SOUTH BEND, AL 35475
Visitation Jackson Catholic Church|Location is: JACKSON|4|18:30:00|19:30:00|135 W. Clinton St., Jackson, AL 36545
Visitation Jackson Catholic Church|Location is: JACKSON|6|09:00:00|10:00:00|135 W. Clinton St., Jackson, AL 36545
Jefferson|Location is: First Presbyterian Church|2|20:00:00|21:00:00|, Jefferson, AL 
*Early Riser's|Location is: Canterbury United Methodist Church|1|08:00:00|09:00:00|350 Overbrook Road, birmingham, AL 35213
Five Points Group|Location is: Jafi clubhouse|7|20:00:00|21:00:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|2|12:00:00|13:00:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|3|12:00:00|13:00:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|4|12:00:00|13:00:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|5|17:30:00|18:30:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|6|20:00:00|21:00:00|2012 14th Avenue South, birmingham, AL 35205
Five Points Group|Location is: Jafi clubhouse|1|11:00:00|12:00:00|2012 14th Avenue South, birmingham, AL 35205
CONSCIOUS CONTACT (Meditation Mtg)|Location is: BAPTIST CHURCH|4|18:30:00|19:30:00|22800 W 56th Ave, Mountain Lake Terrace, AL 
DRY DOCK|Location is: Grace Episcopal Church|3|19:30:00|20:30:00|36200 Ridge Rd.(Rte. 84), Eastlake, AL 35210
TUG (The Unity Group)|Location is: MT ZION CHURCH|1|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|5|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|7|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
MOUNTLAKE TERRACE WEDNESDAY|Location is: MT ZION CHURCH|4|20:00:00|21:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|6|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group))|Location is: MT ZION CHURCH|2|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|2|18:00:00|19:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|3|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
TUG (The Unity Group)|Location is: MT ZION CHURCH|4|07:00:00|08:00:00|21428 44th Ave W, MOUNTAIN LAKE TERRACE, AL 
AA|Location is: Leeds, AL|1|19:00:00|20:00:00|8220 Parkway Drive, birmingham, AL 35094
Monday Nighters|Location is: Monday Nighters|2|14:30:00|15:30:00|12630 Second St. (Ch), Eastlake, AL 35206
Into the Light|Location is: Church of the Ascension|1|19:30:00|20:30:00|1360 Lake Ave @ Riverside, Rochester, AL 35135
Basic|Location is: Church of the Ascension|4|19:30:00|20:30:00|1360 Lake Ave @ Riverside, Rochester, AL 35135
Monday Night Big Book|Location is: Crestview |2|20:00:00|21:00:00|Hwy 85 N, Crestview, AL 32539
New Life|Location is: next to the fireworks store|7|14:00:00|15:00:00|U S Hwy 78 W, Oxford, AL 36203
