Happy Hour|Location is: Serenity Place|6|18:00:00|19:00:00|1525 E Thayer Ave, bismarck, ND 58501|46.80713|-100.76832300000001
Keep it Simple|Location is: Serenity Place|3|12:00:00|13:00:00|1525 East Thayer Avenue, bismarck, ND 58501|46.80713|-100.76832300000001
ON THE ROAD TO GRACE|Location is: Grace Episciple Church|7|18:30:00|19:30:00|2nd Ave SE, Jamestown, ND 58401|46.8989907|-98.70661489999998
Four Directions AA Group|Location is: Calvary Episcopal Church|3|20:00:00|21:00:00|13th Street & Main Ave, , South Dakota  USA, ND 57638|45.9322124|-102.15768020000002
Four Directions AA Group|Location is: Calvary Episcopal Church|7|20:00:00|21:00:00|13th St. & Main Ave, , South Dakota  USA, ND 57638|45.9322124|-102.15768020000002
Bay Avenue Big Bookers|Location is: Killarney|3|19:30:00|20:30:00|115 Bay Avenue, killarney, ND 1G0|49.1754063|-99.66477090000001
hampden country group|Location is: Church of the Open Door|7|19:30:00|20:30:00|Route 1, hampden, ND 58338|48.5387447|-98.65267790000001
Shamrock Group|Location is: Killarney|6|19:00:00|20:00:00|409 Fletcher Street East, killarney, ND 1G0|49.1834234|-99.67139939999998
Williston Winners|Location is: Saint Barnabas Episcopal|2|19:30:00|20:30:00|661 NW 1st Avenue, Williston, ND 58801|48.1500279|-103.62394210000002
Williston Winners|Location is: Saint Barnabas Episcopal|5|19:30:00|20:30:00|661 NW 1st Avenue, Williston, ND 58801|48.1500279|-103.62394210000002
Corner Group|Location is: 1 block north of highschool|2|08:00:00|09:00:00|5th Ave SE & 4th St SE, Crosby, ND 58730|48.9088754|-103.29022399999997
S.E.-S.W. BOUNDARY|Location is: St. Vincent Depaul Church|6|20:30:00|21:30:00|14 M St. Se., Southeast, ND |47.2114899|-97.97081759999998
Home Improvement|Location is: Bowman ND|2|20:00:00|21:00:00|702 2nd St. NW, bowman, ND 58623|46.1842188|-103.40523910000002
NORTHEAST NEW HOPE|Location is: Randall Un. Meth Ch.|4|20:30:00|21:30:00|1002 46th St., Northeast, ND 58267|47.8177797|-97.81786299999999
BB Step Study Original Recipe|Location is: Trinitarian Ch.|7|09:30:00|10:30:00|Rte. 123, Norton, ND |48.3210319|-97.9683154
NEW BEGINNINGS|Location is: St. Mark`s Episc. Church|6|18:15:00|19:15:00|118 3rd St., Southeast, ND 58458|46.3569121|-98.29017720000002
ROSEDALE SOBRIETY|Location is: Pilrgrim Ame Ch.|2|19:00:00|20:00:00|612 17th St., Northeast, ND 58278|47.7608323|-97.19581149999999
MILK AND HONEY|Location is: TOWN HALL|1|09:30:00|10:30:00|COUNTY RT 5, CAANAN, ND |42.3948877|-73.45665509999998
ACTION 12 STEP|Location is: ACTION 12 STEP|3|12:00:00|13:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|1|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|2|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|4|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|5|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
ACTION 12 STEP|Location is: ACTION 12 STEP|6|19:00:00|20:00:00|5678 HIGHWAY 4, ACTON, ND 58237|48.36874719999999|-97.27655959999998
GAY GROUP|Location is: St. James Ch.parish Hall|1|18:00:00|19:00:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|2|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|4|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
GAY GROUP|Location is: St. James Ch.parish Hall|4|20:30:00|21:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
ROOM WITH A VIEW|Location is: St. James Ch.parish Hall|6|18:30:00|19:30:00|222 8th St., Northeast, ND 58275|47.7044065|-97.00227080000002
YEAS & NAYS|Location is: U.S. Capitol|3|08:00:00|09:00:00|U.S. Capitol, Southeast, ND |46.8262746|-100.80270289999999
Pierre AA|Location is: Pierre SD|2|12:00:00|13:00:00|325 South Garfield, pierre, ND 57501|44.3532763|-100.316015
We Are Not Saints|Location is: Charleswood United Church|3|20:00:00|21:00:00|4820 Roblin Blvd., Winnipeg, ND |49.857603|-97.28197069999999
St. Norbert|Location is: 3525 Pembina Hwy.|2|19:30:00|20:30:00|3525 Pembina Hwy., Winnipeg, ND |49.7658569|-97.15440869999998
Fort Garry|Location is: Credit Union Bldg.|4|19:30:00|20:30:00|3525 Pembina Hwy, Winnipeg, ND |49.7658569|-97.15440869999998
St. Norbert|Location is: 3525 Pembina Hwy.|5|19:30:00|20:30:00|3525 Pembina Hwy., Winnipeg, ND |49.7658569|-97.15440869999998
Fort Garry|Location is: Credit Union Bldg.|7|10:00:00|11:00:00|3525 Pembina Hwy, Winnipeg, ND |49.7658569|-97.15440869999998
St. James Assiniboia|Location is: 472 Kirkfield St.|4|20:00:00|21:00:00|472 Kirkfield St., Winnipeg, ND 1E6|49.8784541|-97.29044369999997
St. James Assiniboia|Location is: 472 Kirkfield St.|6|20:00:00|21:00:00|472 Kirkfield St., Winnipeg, ND 1E6|49.8784541|-97.29044369999997
St. James Assiniboia|Location is: 472 Kirkfield St.|1|20:00:00|21:00:00|472 Kirkfield St., Winnipeg, ND 1E6|49.8784541|-97.29044369999997
Cavalier|Location is: Sturgeon Creek United Church|3|20:00:00|21:00:00|207 Thompson Dr., Winnipeg, ND 3E2|49.8773754|-97.2668779
Cavalier|Location is: Sturgeon Creek United Church|5|20:00:00|21:00:00|207 Thompson Dr, Winnipeg, ND 3E2|49.8773754|-97.2668779
Cavalier|Location is: Sturgeon Creek United Church|1|20:00:00|21:00:00|207 Thompson Dr, Winnipeg, ND 3E2|49.8773754|-97.2668779
Recovery|Location is: Conf. Center/Door W4|2|00:00:00|01:00:00|1111 Chevrier Blvd, Winnipeg, ND 1Y1|49.8308177|-97.15653120000002
Southside|Location is: Sir John Franklin Community Club|3|19:30:00|20:30:00|1 Sir John Franklin Rd., Winnipeg, ND 1Z9|49.86392499999999|-97.19561490000001
Southside|Location is: Sir John Franklin Community Club|5|19:30:00|20:30:00|1 Sir John Franklin Rd., Winnipeg, ND 1Z9|49.86392499999999|-97.19561490000001
Centennial|Location is: St. James United Church|3|20:00:00|21:00:00|234 Parkview St., Winnipeg, ND 1S3|49.8803036|-97.2153543
Centennial|Location is: St. James United Church|1|20:00:00|21:00:00|234 Parkview St., Winnipeg, ND 1S3|49.8803036|-97.2153543
Wildwood|Location is: Fort Garry United Church|2|20:00:00|21:00:00|800 Point Rd., Winnipeg, ND 1K3|49.8464326|-97.14368789999997
Wildwood|Location is: Fort Garry United Church|5|20:00:00|21:00:00|800 Point Rd., Winnipeg, ND 1K3|49.8464326|-97.14368789999997
Golden Slippers|Location is: Assiniboine Pentecostal Church|1|09:00:00|10:00:00|240 Home Street, Winnipeg, ND 1X3|49.8837809|-97.16832840000001
Becket Grapevine|Location is: Becket Congregational Church Parish House|7|19:00:00|20:00:00|YMCA Rd.?, BECKET, ND 56554|42.2951099|-73.07381220000002
Staying Sober|Location is: Nine Circles|6|00:00:00|01:00:00|705 Broadway, Winnipeg, ND 0X2|49.88587649999999|-97.1600416
Alano|Location is: 776 Ellice Ave|2|20:30:00|21:30:00|776 Ellice Ave, Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave|3|20:30:00|21:30:00|776 Ellice Ave, Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave|4|20:30:00|21:30:00|776 Ellice Ave, Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano 2|Location is: 776 Ellice Ave.|5|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano 2|Location is: 776 Ellice Ave.|6|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano 2|Location is: 776 Ellice Ave.|7|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano 2|Location is: 776 Ellice Ave.|1|20:30:00|21:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|2|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|3|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|4|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|5|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|6|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|7|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Alano|Location is: 776 Ellice Ave.|1|10:30:00|11:30:00|776 Ellice Ave., Winnipeg, ND 0B7|49.8931832|-97.16688420000003
Weston 2|Location is: 1465 Notre Dame at Flint|2|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 2|Location is: 1465 Notre Dame at Flint|3|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 2|Location is: 1465 Notre Dame at Flint|4|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 3|Location is: 1465 Notre Dame at Flint|5|18:30:00|19:30:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 2|Location is: 1465 Notre Dame at Flint|6|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 2|Location is: 1465 Notre Dame at Flint|7|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston 2|Location is: 1465 Notre Dame at Flint|1|20:00:00|21:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|2|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|3|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|4|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|5|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|6|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|7|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Weston|Location is: 1465 Notre Dame at Flint|1|10:00:00|11:00:00|1465 Notre Dame at Flint, Winnipeg, ND 0P8|43.0125274|-83.68745619999999
Winnipeg Women?s|Location is: Augustine United Church|2|19:30:00|20:30:00|109 Pulford St., Winnipeg, ND 1X7|49.87929930000001|-97.14518709999999
Winnipeg 2|Location is: 414 Gertrude Ave.|2|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|3|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|4|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 3|Location is: 414 Gertrude Ave.|5|18:30:00|19:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|5|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|6|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|7|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 4|Location is: 414 Gertrude Ave.|7|20:00:00|21:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 2|Location is: 414 Gertrude Ave.|1|20:30:00|21:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|2|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|3|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|4|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|5|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|6|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg|Location is: 414 Gertrude Ave.|7|10:00:00|11:00:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Winnipeg 5|Location is: 414 Gertrude Ave.|1|10:30:00|11:30:00|414 Gertrude Ave., Winnipeg, ND 0M5|49.8762765|-97.14293880000002
Live and Let Live|Location is: 170 Scott St.|4|20:00:00|21:00:00|170 Scott St., Winnipeg, ND 0L2|49.8786096|-97.14091350000001
Six Thirty Nine|Location is: 111 Horace St.|2|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine|Location is: 111 Horace St.|3|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
Six Thirty Nine|Location is: 111 Horace St.|4|20:00:00|21:00:00|111 Horace St., Winnipeg, ND 1H3|49.8806139|-97.12371050000002
