As Bill Sees It|Location is: Alano|2|06:00:00|07:00:00|516 Bryn Mawr, Springfield, IL 62703|39.7687968|-89.6496502
Paradise Meeting: Daily Reflections|Location is: Alano|6|06:00:00|07:00:00|516 Bryn Mawr, Springfield, IL 62703|39.7687968|-89.6496502
The New Beginnings Group|Location is: Federated Church|7|10:00:00|11:00:00|Wintrop Terr. - Rt. 67, WARREN, IL |42.4963957|-89.98956810000004
The Winners Table|Location is: Salvation Army|7|07:00:00|08:00:00|505 N. Randolf Street, macomb, IL 61455|40.4636354|-90.6700945
The Winners Table|Location is: Salvation Army|5|07:00:00|08:00:00|505 N. Randolf Street, macomb, IL 61455|40.4636354|-90.6700945
The Winners Table|Location is: Salvation Army|4|07:00:00|08:00:00|505 N. Randolf Street, macomb, IL 61455|40.4636354|-90.6700945
The Winners Table|Location is: Salvation Army|2|19:00:00|20:00:00|505 N. Randolf Street, macomb, IL 61455|40.4636354|-90.6700945
Friday Night Fellowship|Location is: Episcopal Church|6|19:30:00|20:30:00|State & University Sts., champaign, IL 61820|40.116292|-88.24680590000003
Tuesday Night Newcomers|Location is: Fellowship Circle|3|20:00:00|21:00:00|718 Randolph Street, champaign, IL 61820|40.107536|-88.24475089999999
Tuesday Night Newcomers|Location is: Fellowship Circle HALL|3|20:00:00|21:00:00|718 S Randolph St, champaign, IL 61820|40.107536|-88.24475089999999
AsBillSeesIt|Location is: Fellowship Circle HALL|7|20:00:00|21:00:00|718 S Randolph St, champaign, IL 61820|40.107536|-88.24475089999999
H.O.W. Meeting|Location is: Fellowship Circle GARAGE|2|19:00:00|20:00:00|718 S Randolph St, champaign, IL 61820|40.107536|-88.24475089999999
How Candlelight|Location is: Fellowship Hall|5|19:00:00|20:00:00|718 S Randolph St, champaign, IL 61820|40.107536|-88.24475089999999
Keystone Group|Location is: Keystone Group|2|20:00:00|21:00:00|Episcopal Church, Jacksonville, IL |39.734122|-90.23378100000002
Keystone Group|Location is: Keystone Group|6|20:00:00|21:00:00|Episcopal Church, Jacksonville, IL |39.734122|-90.23378100000002
Keystone Group|Location is: Keystone Group|4|20:00:00|21:00:00|Episcopal Church, Jacksonville, IL |39.734122|-90.23378100000002
Uptown Living Sober|Location is: Leland Building|6|19:30:00|20:30:00| 1207 W Leland Ave, Leland, IL 60647|41.6488265|-88.79973589999997
STELLA MARIS CLOSED MEN|Location is: Stella Maris Cafeteria|2|20:00:00|21:00:00|1320 Washington St., Cleveland, IL 61241|41.5063201|-90.3139521
STELLA MARIS TUESDAY FAMILY ME|Location is: Stella Maris Cafeteria|3|20:00:00|21:00:00|1320 Washington St., Cleveland, IL 61241|41.5063201|-90.3139521
KEEP IT REAL|Location is: Stella Maris|3|20:00:00|21:00:00|1320 Washington St, Cleveland, IL 61241|41.5063201|-90.3139521
Interlachen Group|Location is: Interlachen Group|5|20:00:00|21:00:00|Hwy 20 West, Jacksonville, IL 62638|39.6380307|-90.09221989999998
Interlachen Group|Location is: Interlachen Group|7|20:00:00|21:00:00|Hwy 20 West, Jacksonville, IL 62638|39.6380307|-90.09221989999998
Who Cares Gp|Location is: Grace Luth Ch|2|07:00:00|08:00:00|907 Luther Dr, Wilmington, IL 60481|41.299142|-88.136098
Who Cares Gp|Location is: Grace Luth Ch|2|19:00:00|20:00:00| 907 Luther Dr, Wilmington, IL 60481|41.299142|-88.136098
Esperanza|Location is: 609 W 3rd St|1|13:00:00|14:00:00|609 W 3rd St, Sterling, IL 61081|41.7884997|-89.7045458
Esperanza|Location is: 609 W 3rd St|2|18:00:00|19:00:00|609 W 3rd St, Sterling, IL 61081|41.7884997|-89.7045458
Esperanza|Location is: 609 W 3rd St|4|18:00:00|19:00:00|609 W 3rd St, Sterling, IL 61081|41.7884997|-89.7045458
Open|Location is: Camden Serenity Group|2|11:00:00|12:00:00|306 West 3rd Street, milan, IL 61264|41.450996|-90.57068600000002
Milan Hillcrest|Location is: Milan|1|19:00:00|20:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|2|12:00:00|13:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|3|20:00:00|21:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|4|20:00:00|21:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|5|20:00:00|21:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|6|20:00:00|21:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Milan Hillcrest|Location is: Milan|7|20:00:00|21:00:00|106 4th St W, Milan, IL 61264|41.453067|-90.57182940000001
Virden Area Group|Location is: Trinity Lutheran Church|4|19:30:00|20:30:00|3294 Rt. 4 North, girard, IL 62640|39.4426195|-89.78057009999998
As Bill Sees It|Location is: HALT Club|1|09:00:00|10:00:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
When All Else Fails|Location is: HALT Club|1|19:30:00|20:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
Newcomers & Sponsors|Location is: HALT Club|2|19:30:00|20:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
Closed AA Meeting|Location is: HALT Club|3|19:30:00|20:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
New Freedom Group|Location is: HALT Club|5|19:30:00|20:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
12&12|Location is: HALT Club|6|19:30:00|20:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
Grumpies|Location is: HALT Club|7|16:30:00|17:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
Can't Think Group|Location is: HALT Club|7|21:30:00|22:30:00| 301 E Van Emmon Rd, Yorkville, IL 60560|41.6411648|-88.44361649999996
Morning Open|Location is: Kankakee Alano|2|08:00:00|09:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
1st Things 1st|Location is: Kankakee Alano|2|15:30:00|16:30:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
Coffee Club|Location is: Kankakee Alano|3|11:00:00|12:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
Big Book Study|Location is: Kankakee Alano|4|11:00:00|12:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
1st Things 1st|Location is: Kankakee Alano|4|15:30:00|16:30:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
Easy Does It|Location is: Kankakee Alano|4|20:00:00|21:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
12&12 Study|Location is: Kankakee Alano|5|11:00:00|12:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
Big Book Study|Location is: Kankakee Alano|5|20:00:00|21:00:00| 1245 River St, Kankakee, IL 60901|41.1124233|-87.85064549999998
