First Parish Ch.|Location is: First Parish Ch.|1|19:30:00|20:30:00|Concord Rd., Sudbury, MA 
Lady of Fatima|Location is: Lady of Fatima|3|20:00:00|21:00:00|160 Concord Rd., off 27, Sudbury, MA 01776
Trinity Church|Location is: Trinity Church|7|17:30:00|18:30:00|Rte. 62 &River, Concord, MA 01742
Hope|Location is: Trinity Church|6|20:30:00|21:30:00|Rt. 62 & River St., Concord, MA 01742
College|Location is: Campion Center|3|20:00:00|21:00:00|319 Concord Rd., Weston, MA 02493
Happy Destiny|Location is: Happy Destiny|6|19:00:00|20:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Methodist Church|1|17:00:00|18:00:00|2 Summer, Maynard, MA 01754
Methodist Church 2|Location is: Happy Destiny|4|20:00:00|21:00:00|2 Summer St., Maynard, MA 01754
Methodist Church|Location is: Happy Destiny|4|19:00:00|20:00:00|2 Summer St., Maynard, MA 01754
Now 2|Location is: Happy Destiny|5|20:00:00|21:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Happy Destiny|2|12:00:00|13:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Happy Destiny|3|12:00:00|13:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Happy Destiny|4|12:00:00|13:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Happy Destiny|5|12:00:00|13:00:00|2 Summer St., Maynard, MA 01754
Now|Location is: Happy Destiny|6|12:00:00|13:00:00|2 Summer St., Maynard, MA 01754
St. Bridget's|Location is: St. Bridget's|3|20:00:00|21:00:00|1 Percival St., Maynard, MA 01754
Wholeness|Location is: First Parish Church|2|19:30:00|20:30:00|14 Bedford Rd., Lincoln, MA 01773
Peoples Beg.|Location is: Holy Spirit Church|7|19:00:00|20:00:00|169 Rice Rd., Wayland, MA 01778
St. Peter's Church|Location is: St. Peter's Church|2|20:00:00|21:00:00|Rt. 20, Weston, MA 02493
St. Peter's|Location is: St. Peter's|7|20:00:00|21:00:00|Rte. 20, Weston, MA 02493
Observatory|Location is: Unitarian Church|5|20:00:00|21:00:00|349 Boston Post Rd., Weston, MA 02493
Discover The Truth BBSS|Location is: Edwards Ch.|5|19:30:00|20:30:00|39 Edwards St., Framingham, MA 01701
