Serenity Group|Location is: Church of Christ|3|20:00:00|21:00:00|6202 W Division St, cadillac, MI 49601
Serenity Group|Location is: Church of Christ|6|20:00:00|21:00:00|6202 W Division St, cadillac, MI 49601
Serenity Group|Location is: St Ann&#39;s Catholic Church|3|12:00:00|13:00:00|800 W. 13th Street, cadillac, MI 49601
Serenity Group|Location is: St. Ann&#39;s Catholic Church|6|12:00:00|13:00:00|800 West 13th Street, cadillac, MI 49601
Serenity Group|Location is: St. Ann&#39;s Catholic Church|1|20:00:00|21:00:00|800 West 13th Street, cadillac, MI 49601
Serenity Group|Location is: Salvation Army|7|12:00:00|13:00:00|725 Wright St, cadillac, MI 49601
Serenity Group|Location is: St. Mary&#39;s Episcopal Church|2|20:00:00|21:00:00|815 Lincoln Street, cadillac, MI 49601
Serenity Group|Location is: St. Mary&#39;s Episcopal Church|5|19:00:00|20:00:00|815 Lincoln Street, cadillac, MI 49601
Serenity Group|Location is: McAuley Center|4|20:00:00|21:00:00|400 Hobart Street, cadillac, MI 49601
Serenity Group|Location is: McAuley Center|1|09:00:00|10:00:00|400 Hobart Street, cadillac, MI 49601
Serenity Group|Location is: United Methodist Church|4|18:00:00|19:00:00|1020 East Division Street, cadillac, MI 49601
AA|Location is: ALANO CLUB|1|09:30:00|10:30:00|E Ironwood Dr, Traverse City, MI 49685
TC Group|Location is: Barlow Street|7|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|6|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|5|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|4|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|3|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|2|17:30:00|18:30:00|1610 Barlow St, traverse city, MI 49684
TC Group|Location is: Barlow Street|1|18:00:00|19:00:00|1610 Barlow St, traverse city, MI 49684
12 and 12 Study|Location is: ALANO CLUB|7|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|6|20:00:00|21:00:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|5|20:00:00|21:00:00|836 Robinwood Court, traverse city, MI 49686
Thirstday Thursdays|Location is: ALANO CLUB|5|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|4|20:00:00|21:00:00|836 Robinwood Court, traverse city, MI 49686
Any Dang Thing You Want To Talk About|Location is: ALANO CLUB|4|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|3|20:00:00|21:00:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|2|20:00:00|21:00:00|836 Robinwood Court, traverse city, MI 49686
Happy Hour|Location is: ALANO CLUB|2|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
AA|Location is: ALANO CLUB|1|09:30:00|10:30:00|836 Robinwood Court, traverse city, MI 49686
12 and 12|Location is: ALANO CLUB|7|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
Any Damn Thing You Want To Talk About|Location is: ALANO CLUB|4|17:30:00|18:30:00|836 Robinwood Court, traverse city, MI 49686
H.O.W Group|Location is: sould harbor worship center|5|11:00:00|12:00:00|1 across from post office, Roscommon, MI 48653
H.O.W Group|Location is: sould harbor worship center|3|11:00:00|12:00:00| 1 acrross from post office, Roscommon, MI 48653
Morley|Location is: American Legion|1|18:00:00|19:00:00|Old 131, Morley, MI 49336
White Cloud|Location is: Mental Health Bldg|2|20:00:00|21:00:00|1049 Newell, White Cloud, MI 49349
White Cloud|Location is: Mental Health Bldg|4|20:00:00|21:00:00|1049 Newell, White Cloud, MI 49349
Big Prarie Big Book|Location is: Big Prairie Community Bible Church|2|20:00:00|21:00:00|, Big Prairie, MI 
Hart AA 2|Location is: Hart AA|2|20:00:00|21:00:00|191 W Main St, Hart, MI 49420
Hart AA 2|Location is: Hart AA|6|20:00:00|21:00:00|191 W Main St, Hart, MI 49420
Hart AA|Location is: Hart AA|2|06:00:00|07:00:00|191 W Main St, Hart, MI 49420
Hart AA|Location is: Hart AA|3|06:00:00|07:00:00|191 W Main St, Hart, MI 49420
Hart AA|Location is: Hart AA|4|06:00:00|07:00:00|191 W Main St, Hart, MI 49420
Hart AA|Location is: Hart AA|5|06:00:00|07:00:00|191 W Main St, Hart, MI 49420
